State,Code,Industry,Supply use,Product,Unit,Date,Value
Tasmania,6,Total Agriculture,Use,Reuse,ML,2017,"4,654"
Tasmania,6,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2017,"4,855"
Tasmania,6,Total Industry,Use,Reuse,ML,2017,"6,823"
Tasmania,6,Total,Use,Reuse,ML,2017,"6,823"
Tasmania,6,Environment,Use,Return flows (a),ML,2017,"36,739,767"
Tasmania,6,Total,Use,Return flows (a),ML,2017,"36,739,767"
Northern Territory,7,Environment,Supply,Self-extracted,ML,2017,"174,905"
Northern Territory,7,Total,Supply,Self-extracted,ML,2017,"174,905"
Northern Territory,7,Total mining,Supply,Distributed,ML,2017,345
Northern Territory,7,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2017,"57,502"
Northern Territory,7,Total Industry,Supply,Distributed,ML,2017,"57,849"
Northern Territory,7,Total,Supply,Distributed,ML,2017,"57,849"
Northern Territory,7,Total,Supply,Wastewater,ML,2017,"23,691"
Northern Territory,7,Total mining,Supply,Reuse,ML,2017,574
Northern Territory,7,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2017,"1,220"
Northern Territory,7,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2017,"1,220"
Northern Territory,7,Total Industry,Supply,Reuse,ML,2017,"1,794"
Northern Territory,7,Total,Supply,Reuse,ML,2017,"1,794"
Northern Territory,7,Total mining,Supply,Return flows (a),ML,2017,"7,626"
Northern Territory,7,"Waste collection, treatment and disposal services",Supply,Return flows (a),ML,2017,2
Northern Territory,7,Total Industry,Supply,Return flows (a),ML,2017,"30,479"
Northern Territory,7,Total,Supply,Return flows (a),ML,2017,"30,479"
Northern Territory,7,Fruit and tree nut growing,Use,Self-extracted,ML,2017,"9,501"
Northern Territory,7,Other crop growing,Use,Self-extracted,ML,2017,136
Northern Territory,7,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2017,"64,689"
Northern Territory,7,Total Agriculture,Use,Self-extracted,ML,2017,"80,926"
Northern Territory,7,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2017,"80,926"
Northern Territory,7,Total mining,Use,Self-extracted,ML,2017,"21,941"
Northern Territory,7,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2017,"57,502"
Northern Territory,7,Total Industry,Use,Self-extracted,ML,2017,"174,905"
Northern Territory,7,Total,Use,Self-extracted,ML,2017,"174,905"
Northern Territory,7,Total Industry,Use,Distributed,ML,2017,"32,095"
Northern Territory,7,Households,Use,Distributed,ML,2017,"25,753"
Northern Territory,7,Total,Use,Distributed,ML,2017,"57,849"
Northern Territory,7,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2017,"23,691"
Northern Territory,7,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2017,"23,691"
Northern Territory,7,Total Industry,Use,Wastewater,ML,2017,"23,691"
Northern Territory,7,Total,Use,Wastewater,ML,2017,"23,691"
Northern Territory,7,Total Industry,Use,Reuse,ML,2017,"1,794"
Northern Territory,7,Total,Use,Reuse,ML,2017,"1,794"
Northern Territory,7,Environment,Use,Return flows (a),ML,2017,"30,479"
Northern Territory,7,Total,Use,Return flows (a),ML,2017,"30,479"
Australian Capital Territory,8,Environment,Supply,Self-extracted,ML,2017,"45,888"
Australian Capital Territory,8,Total,Supply,Self-extracted,ML,2017,"45,888"
Australian Capital Territory,8,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2017,"44,927"
Australian Capital Territory,8,Total Industry,Supply,Distributed,ML,2017,"44,927"
Australian Capital Territory,8,Total,Supply,Distributed,ML,2017,"44,927"
Australian Capital Territory,8,Total,Supply,Wastewater,ML,2017,"33,351"
Australian Capital Territory,8,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2017,"3,132"
Australian Capital Territory,8,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2017,"3,132"
Australian Capital Territory,8,Total Industry,Supply,Reuse,ML,2017,"3,132"
Australian Capital Territory,8,Total,Supply,Reuse,ML,2017,"3,132"
Australian Capital Territory,8,Total Industry,Supply,Return flows (a),ML,2017,"30,219"
Australian Capital Territory,8,Total,Supply,Return flows (a),ML,2017,"30,219"
Australian Capital Territory,8,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2017,158
Australian Capital Territory,8,Total Agriculture,Use,Self-extracted,ML,2017,187
Australian Capital Territory,8,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2017,187
Australian Capital Territory,8,Total mining,Use,Self-extracted,ML,2017,106
Australian Capital Territory,8,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2017,"44,927"
Australian Capital Territory,8,Total Industry,Use,Self-extracted,ML,2017,"45,888"
Australian Capital Territory,8,Total,Use,Self-extracted,ML,2017,"45,888"
Australian Capital Territory,8,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2017,13
Australian Capital Territory,8,Total Agriculture,Use,Distributed,ML,2017,104
Australian Capital Territory,8,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2017,104
Australian Capital Territory,8,Total Industry,Use,Distributed,ML,2017,"12,590"
Australian Capital Territory,8,Households,Use,Distributed,ML,2017,"32,337"
Australian Capital Territory,8,Total,Use,Distributed,ML,2017,"44,927"
Australian Capital Territory,8,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2017,"33,351"
Australian Capital Territory,8,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2017,"33,351"
Australian Capital Territory,8,Total Industry,Use,Wastewater,ML,2017,"33,351"
Australian Capital Territory,8,Total,Use,Wastewater,ML,2017,"33,351"
Australian Capital Territory,8,Total Industry,Use,Reuse,ML,2017,"3,132"
Australian Capital Territory,8,Total,Use,Reuse,ML,2017,"3,132"
Australian Capital Territory,8,Environment,Use,Return flows (a),ML,2017,"30,219"
Australian Capital Territory,8,Total,Use,Return flows (a),ML,2017,"30,219"
Australia,0,Environment,Supply,Self-extracted,ML,2018,"65,967,787"
Australia,0,Total,Supply,Self-extracted,ML,2018,"65,967,787"
Australia,0,Metal ore mining,Supply,Distributed,ML,2018,"13,546"
Australia,0,Total mining,Supply,Distributed,ML,2018,"14,919"
Australia,0,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2018,"9,936,049"
Australia,0,Total industry,Supply,Distributed,ML,2018,"9,963,338"
Australia,0,Total,Supply,Distributed,ML,2018,"9,963,338"
Australia,0,Total,Supply,Wastewater,ML,2018,"1,993,495"
Australia,0,Coal mining,Supply,Reuse,ML,2018,"6,153"
Australia,0,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2018,"280,817"
Australia,0,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2018,"281,393"
Australia,0,Total industry,Supply,Reuse,ML,2018,"324,425"
Australia,0,Total,Supply,Reuse,ML,2018,"324,425"
Australia,0,Coal mining,Supply,Return flows (a),ML,2018,"79,042"
Australia,0,Oil and gas extraction,Supply,Return flows (a),ML,2018,"45,702"
Australia,0,Metal ore mining,Supply,Return flows (a),ML,2018,"244,835"
Australia,0,Total mining,Supply,Return flows (a),ML,2018,"396,196"
Australia,0,"Food, beverage and tobacco product manufacturing",Supply,Return flows (a),ML,2018,"25,371"
Australia,0,"Textile, leather, clothing and footwear manufacturing",Supply,Return flows (a),ML,2018,232
Australia,0,"Polymer, rubber and non-metallic mineral product manufacturing",Supply,Return flows (a),ML,2018,"16,558"
Australia,0,"Primary metal, metal and fabricated metal product manufacturing",Supply,Return flows (a),ML,2018,"6,485"
Australia,0,Furniture and other manufacturing,Supply,Return flows (a),ML,2018,8
Australia,0,Total manufacturing,Supply,Return flows (a),ML,2018,"79,262"
Australia,0,Electricity and gas supply,Supply,Return flows (a),ML,2018,"51,314,206"
Australia,0,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2018,"1,738,536"
Australia,0,"Waste collection, treatment and disposal services",Supply,Return flows (a),ML,2018,47
Australia,0,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2018,"53,052,788"
Australia,0,Total industry,Supply,Return flows (a),ML,2018,"53,528,246"
Australia,0,Total,Supply,Return flows (a),ML,2018,"53,528,246"
Australia,0,Fruit and Tree Nut Growing,Use,Self-extracted,ML,2018,"257,608"
Australia,0,Other Crop Growing,Use,Self-extracted,ML,2018,"896,025"
Australia,0,Dairy cattle Farming,Use,Self-extracted,ML,2018,"376,510"
Australia,0,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2018,"1,337,059"
Australia,0,Total agriculture,Use,Self-extracted,ML,2018,"3,113,376"
Australia,0,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2018,"3,113,376"
Australia,0,Coal mining,Use,Self-extracted,ML,2018,"178,058"
Australia,0,Oil and gas extraction,Use,Self-extracted,ML,2018,"123,184"
Australia,0,Metal ore mining,Use,Self-extracted,ML,2018,"708,726"
Australia,0,Non-metallic mineral mining and quarrying,Use,Self-extracted,ML,2018,"52,093"
Australia,0,Exploration and other mining support services,Use,Self-extracted,ML,2018,"8,297"
Australia,0,Total mining,Use,Self-extracted,ML,2018,"1,070,358"
Australia,0,"Food, beverage and tobacco product manufacturing",Use,Self-extracted,ML,2018,"236,262"
Australia,0,"Textile, leather, clothing and footwear manufacturing",Use,Self-extracted,ML,2018,140
Australia,0,"Wood, pulp, paper and converted paper product manufacturing",Use,Self-extracted,ML,2018,"31,263"
Australia,0,"Petroleum, coal, basic chemical and chemical product manufacturing",Use,Self-extracted,ML,2018,"15,201"
Australia,0,"Polymer, rubber and non-metallic mineral product manufacturing",Use,Self-extracted,ML,2018,"19,868"
Australia,0,"Primary metal, metal and fabricated metal product manufacturing",Use,Self-extracted,ML,2018,"63,816"
Australia,0,"Transport equipment, machinery and equipment manufacturing",Use,Self-extracted,ML,2018,341
Australia,0,Furniture and other manufacturing,Use,Self-extracted,ML,2018,57
Australia,0,Total manufacturing,Use,Self-extracted,ML,2018,"366,948"
Australia,0,Electricity and gas supply,Use,Self-extracted,ML,2018,"51,368,386"
Australia,0,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2018,"9,936,049"
Australia,0,"Waste collection, treatment and disposal services",Use,Self-extracted,ML,2018,462
Australia,0,"Total Electricity, gas, water and waste services",Use,Self-extracted,ML,2018,"61,304,897"
Australia,0,Other industries,Use,Self-extracted,ML,2018,"112,208"
Australia,0,Total industry,Use,Self-extracted,ML,2018,"65,967,787"
Australia,0,Total,Use,Self-extracted,ML,2018,"65,967,787"
Australia,0,Fruit and Tree Nut Growing,Use,Distributed,ML,2018,"1,133,342"
Australia,0,Other Crop Growing,Use,Distributed,ML,2018,"1,469,461"
Australia,0,Dairy cattle Farming,Use,Distributed,ML,2018,"949,353"
Australia,0,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2018,"1,596,113"
Australia,0,Total agriculture,Use,Distributed,ML,2018,"5,444,590"
Australia,0,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2018,"5,525,576"
Australia,0,Coal mining,Use,Distributed,ML,2018,"30,605"
Australia,0,Metal ore mining,Use,Distributed,ML,2018,"62,741"
Australia,0,Exploration and other mining support services,Use,Distributed,ML,2018,"1,703"
Australia,0,Total mining,Use,Distributed,ML,2018,"101,065"
Australia,0,"Food, beverage and tobacco product manufacturing",Use,Distributed,ML,2018,"131,229"
Australia,0,"Textile, leather, clothing and footwear manufacturing",Use,Distributed,ML,2018,"1,366"
Australia,0,"Wood, pulp, paper and converted paper product manufacturing",Use,Distributed,ML,2018,"33,571"
Australia,0,Printing (including the reproduction of recorded media) manufacturing,Use,Distributed,ML,2018,590
Australia,0,"Petroleum, coal, basic chemical and chemical product manufacturing",Use,Distributed,ML,2018,"23,534"
Australia,0,"Polymer, rubber and non-metallic mineral product manufacturing",Use,Distributed,ML,2018,"7,548"
Australia,0,"Primary metal, metal and fabricated metal product manufacturing",Use,Distributed,ML,2018,"35,744"
Australia,0,"Transport equipment, machinery and equipment manufacturing",Use,Distributed,ML,2018,"3,191"
Australia,0,Furniture and other manufacturing,Use,Distributed,ML,2018,775
Australia,0,Total manufacturing,Use,Distributed,ML,2018,"237,549"
Australia,0,"Waste collection, treatment and disposal services",Use,Distributed,ML,2018,"4,217"
Australia,0,"Total Electricity, gas, water and waste services",Use,Distributed,ML,2018,"1,727,904"
Australia,0,Other industries,Use,Distributed,ML,2018,"561,207"
Australia,0,Total industry,Use,Distributed,ML,2018,"8,153,301"
Australia,0,Households,Use,Distributed,ML,2018,"1,810,037"
Australia,0,Total,Use,Distributed,ML,2018,"9,963,338"
Australia,0,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2018,"1,993,495"
Australia,0,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2018,"1,993,495"
Australia,0,Total industry,Use,Wastewater,ML,2018,"1,993,495"
Australia,0,Total,Use,Wastewater,ML,2018,"1,993,495"
Australia,0,Fruit and Tree Nut Growing,Use,Reuse,ML,2018,"18,466"
Australia,0,Other Crop Growing,Use,Reuse,ML,2018,"7,516"
Australia,0,Dairy cattle Farming,Use,Reuse,ML,2018,"15,138"
Australia,0,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2018,"36,581"
Australia,0,Total agriculture,Use,Reuse,ML,2018,"97,324"
Australia,0,Total mining,Use,Reuse,ML,2018,"3,842"
Australia,0,"Food, beverage and tobacco product manufacturing",Use,Reuse,ML,2018,"2,666"
Australia,0,"Textile, leather, clothing and footwear manufacturing",Use,Reuse,ML,2018,192
Australia,0,"Primary metal, metal and fabricated metal product manufacturing",Use,Reuse,ML,2018,"8,222"
Australia,0,"Transport equipment, machinery and equipment manufacturing",Use,Reuse,ML,2018,24
Australia,0,"Total Electricity, gas, water and waste services",Use,Reuse,ML,2018,"95,246"
Australia,0,Total industry,Use,Reuse,ML,2018,"318,529"
Australia,0,Households,Use,Reuse,ML,2018,"5,896"
Australia,0,Total,Use,Reuse,ML,2018,"324,425"
Australia,0,Environment,Use,Return flows (a),ML,2018,"53,528,246"
Australia,0,Total,Use,Return flows (a),ML,2018,"53,528,246"
New South Wales,1,Environment,Supply,Self-extracted,ML,2018,"12,237,543"
New South Wales,1,Total,Supply,Self-extracted,ML,2018,"12,237,543"
New South Wales,1,Coal mining,Supply,Distributed,ML,2018,601
New South Wales,1,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2018,"3,539,492"
New South Wales,1,Total Industry,Supply,Distributed,ML,2018,"3,542,998"
New South Wales,1,Total,Supply,Distributed,ML,2018,"3,542,998"
New South Wales,1,Total,Supply,Wastewater,ML,2018,"746,220"
New South Wales,1,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2018,"69,417"
New South Wales,1,Total Industry,Supply,Reuse,ML,2018,"74,018"
New South Wales,1,Total,Supply,Reuse,ML,2018,"74,018"
New South Wales,1,Coal mining,Supply,Return flows (a),ML,2018,"40,077"
New South Wales,1,Electricity and gas supply,Supply,Return flows (a),ML,2018,"7,539,470"
New South Wales,1,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2018,"657,280"
New South Wales,1,"Waste collection, treatment and disposal services",Supply,Return flows (a),ML,2018,12
New South Wales,1,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2018,"8,196,762"
New South Wales,1,Total Industry,Supply,Return flows (a),ML,2018,"8,261,674"
New South Wales,1,Total,Supply,Return flows (a),ML,2018,"8,261,674"
New South Wales,1,Fruit and tree nut growing,Use,Self-extracted,ML,2018,"49,141"
New South Wales,1,Other crop growing,Use,Self-extracted,ML,2018,"382,566"
New South Wales,1,Dairy cattle farming,Use,Self-extracted,ML,2018,"34,420"
New South Wales,1,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2018,"448,071"
New South Wales,1,Total Agriculture,Use,Self-extracted,ML,2018,"934,511"
New South Wales,1,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2018,"934,511"
New South Wales,1,Coal mining,Use,Self-extracted,ML,2018,"90,281"
New South Wales,1,Total mining,Use,Self-extracted,ML,2018,"120,422"
New South Wales,1,Manufacturing,Use,Self-extracted,ML,2018,"46,881"
New South Wales,1,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2018,"3,539,492"
New South Wales,1,Total Industry,Use,Self-extracted,ML,2018,"12,237,543"
New South Wales,1,Total,Use,Self-extracted,ML,2018,"12,237,543"
New South Wales,1,Fruit and tree nut growing,Use,Distributed,ML,2018,"330,527"
New South Wales,1,Other crop growing,Use,Distributed,ML,2018,"539,018"
New South Wales,1,Dairy cattle farming,Use,Distributed,ML,2018,"131,060"
New South Wales,1,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2018,"966,790"
New South Wales,1,Total Agriculture,Use,Distributed,ML,2018,"2,032,253"
New South Wales,1,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2018,"2,032,253"
New South Wales,1,Coal mining,Use,Distributed,ML,2018,"10,178"
New South Wales,1,Manufacturing,Use,Distributed,ML,2018,"47,189"
New South Wales,1,"Water supply, sewerage and drainage services",Use,Distributed,ML,2018,"647,637"
New South Wales,1,"Waste collection, treatment and disposal services",Use,Distributed,ML,2018,"2,716"
New South Wales,1,Total Industry,Use,Distributed,ML,2018,"2,971,309"
New South Wales,1,Households,Use,Distributed,ML,2018,"571,689"
New South Wales,1,Total,Use,Distributed,ML,2018,"3,542,998"
New South Wales,1,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2018,"746,220"
New South Wales,1,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2018,"746,220"
New South Wales,1,Total Industry,Use,Wastewater,ML,2018,"746,220"
New South Wales,1,Total,Use,Wastewater,ML,2018,"746,220"
New South Wales,1,Fruit and tree nut growing,Use,Reuse,ML,2018,781
New South Wales,1,Dairy cattle farming,Use,Reuse,ML,2018,"9,334"
New South Wales,1,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2018,"10,969"
New South Wales,1,Total Agriculture,Use,Reuse,ML,2018,"22,601"
New South Wales,1,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2018,"22,601"
New South Wales,1,Manufacturing,Use,Reuse,ML,2018,"6,484"
New South Wales,1,"Water supply, sewerage and drainage services",Use,Reuse,ML,2018,"21,241"
New South Wales,1,Total Industry,Use,Reuse,ML,2018,"71,043"
New South Wales,1,Households,Use,Reuse,ML,2018,"2,975"
New South Wales,1,Total,Use,Reuse,ML,2018,"74,018"
New South Wales,1,Environment,Use,Return flows (a),ML,2018,"8,261,674"
New South Wales,1,Total,Use,Return flows (a),ML,2018,"8,261,674"
Victoria,2,Environment,Supply,Self-extracted,ML,2018,"7,667,895"
Victoria,2,Total,Supply,Self-extracted,ML,2018,"7,667,895"
Victoria,2,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2018,"2,661,420"
Victoria,2,Total Industry,Supply,Distributed,ML,2018,"2,663,108"
Victoria,2,Total,Supply,Distributed,ML,2018,"2,663,108"
Victoria,2,Total,Supply,Wastewater,ML,2018,"482,345"
Victoria,2,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2018,"95,871"
Victoria,2,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2018,"95,920"
Victoria,2,Total Industry,Supply,Reuse,ML,2018,"97,474"
Victoria,2,Total,Supply,Reuse,ML,2018,"97,474"
Victoria,2,Oil and gas extraction,Supply,Return flows (a),ML,2018,"4,242"
Victoria,2,Electricity and gas supply,Supply,Return flows (a),ML,2018,"4,446,655"
Victoria,2,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2018,"369,448"
Victoria,2,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2018,"4,816,110"
Victoria,2,Total Industry,Supply,Return flows (a),ML,2018,"4,835,091"
Victoria,2,Total,Supply,Return flows (a),ML,2018,"4,835,091"
Victoria,2,Mushroom and vegetable growing,Use,Self-extracted,ML,2018,"37,402"
Victoria,2,Fruit and tree nut growing,Use,Self-extracted,ML,2018,"23,194"
Victoria,2,Other crop growing,Use,Self-extracted,ML,2018,"15,029"
Victoria,2,Dairy cattle farming,Use,Self-extracted,ML,2018,"173,538"
Victoria,2,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2018,"148,735"
Victoria,2,Total Agriculture,Use,Self-extracted,ML,2018,"403,077"
Victoria,2,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2018,"403,077"
Victoria,2,Total mining,Use,Self-extracted,ML,2018,"19,917"
Victoria,2,Manufacturing,Use,Self-extracted,ML,2018,"100,688"
Victoria,2,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2018,"2,661,420"
Victoria,2,Total Industry,Use,Self-extracted,ML,2018,"7,667,895"
Victoria,2,Total,Use,Self-extracted,ML,2018,"7,667,895"
Victoria,2,Fruit and tree nut growing,Use,Distributed,ML,2018,"426,833"
Victoria,2,Other crop growing,Use,Distributed,ML,2018,"45,585"
Victoria,2,Dairy cattle farming,Use,Distributed,ML,2018,"692,240"
Victoria,2,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2018,"407,946"
Victoria,2,Total Agriculture,Use,Distributed,ML,2018,"1,661,375"
Victoria,2,Aquaculture,Use,Distributed,ML,2018,100
Victoria,2,Forestry and logging,Use,Distributed,ML,2018,35
Victoria,2,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2018,"1,661,510"
Victoria,2,Oil and gas extraction,Use,Distributed,ML,2018,147
Victoria,2,Manufacturing,Use,Distributed,ML,2018,"74,994"
Victoria,2,Electricity and gas supply,Use,Distributed,ML,2018,"24,545"
Victoria,2,"Water supply, sewerage and drainage services",Use,Distributed,ML,2018,"376,753"
Victoria,2,"Waste collection, treatment and disposal services",Use,Distributed,ML,2018,292
Victoria,2,"Total Electricity, gas, water and waste services",Use,Distributed,ML,2018,"401,590"
Victoria,2,Total Industry,Use,Distributed,ML,2018,"2,247,049"
Victoria,2,Households,Use,Distributed,ML,2018,"416,059"
Victoria,2,Total,Use,Distributed,ML,2018,"2,663,108"
Victoria,2,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2018,"482,345"
Victoria,2,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2018,"482,345"
Victoria,2,Total Industry,Use,Wastewater,ML,2018,"482,345"
Victoria,2,Total,Use,Wastewater,ML,2018,"482,345"
Victoria,2,Nursery and floriculture production,Use,Reuse,ML,2018,714
Victoria,2,Fruit and tree nut growing,Use,Reuse,ML,2018,"1,994"
Victoria,2,Dairy cattle farming,Use,Reuse,ML,2018,"5,312"
Victoria,2,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2018,"19,131"
Victoria,2,Total Agriculture,Use,Reuse,ML,2018,"29,527"
Victoria,2,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2018,"29,527"
Victoria,2,Total mining,Use,Reuse,ML,2018,924
Victoria,2,Total Industry,Use,Reuse,ML,2018,"95,276"
Victoria,2,Households,Use,Reuse,ML,2018,"2,198"
Victoria,2,Total,Use,Reuse,ML,2018,"97,474"
Victoria,2,Environment,Use,Return flows (a),ML,2018,"4,835,091"
Victoria,2,Total,Use,Return flows (a),ML,2018,"4,835,091"
Queensland,3,Environment,Supply,Self-extracted,ML,2018,"4,146,370"
Queensland,3,Total,Supply,Self-extracted,ML,2018,"4,146,370"
Queensland,3,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2018,"2,189,006"
Queensland,3,Total Industry,Supply,Distributed,ML,2018,"2,192,159"
Queensland,3,Total,Supply,Distributed,ML,2018,"2,192,159"
Queensland,3,Total,Supply,Wastewater,ML,2018,"371,191"
Queensland,3,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2018,"46,862"
Queensland,3,Total Industry,Supply,Reuse,ML,2018,"58,481"
Queensland,3,Total,Supply,Reuse,ML,2018,"58,481"
Queensland,3,Coal mining,Supply,Return flows (a),ML,2018,"30,849"
Queensland,3,Oil and gas extraction,Supply,Return flows (a),ML,2018,"20,596"
Queensland,3,Electricity and gas supply,Supply,Return flows (a),ML,2018,"668,555"
Queensland,3,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2018,"312,806"
Queensland,3,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2018,"981,374"
Queensland,3,Total Industry,Supply,Return flows (a),ML,2018,"1,075,482"
Queensland,3,Total,Supply,Return flows (a),ML,2018,"1,075,482"
Queensland,3,Mushroom and vegetable growing,Use,Self-extracted,ML,2018,"63,598"
Queensland,3,Fruit and tree nut growing,Use,Self-extracted,ML,2018,"66,310"
Queensland,3,Other crop growing,Use,Self-extracted,ML,2018,"475,822"
Queensland,3,Poultry farming,Use,Self-extracted,ML,2018,"3,536"
Queensland,3,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2018,"325,644"
Queensland,3,Total Agriculture,Use,Self-extracted,ML,2018,"970,696"
Queensland,3,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2018,"970,696"
Queensland,3,Coal mining,Use,Self-extracted,ML,2018,"69,495"
Queensland,3,Oil and gas extraction,Use,Self-extracted,ML,2018,"55,513"
Queensland,3,Total mining,Use,Self-extracted,ML,2018,"206,698"
Queensland,3,Manufacturing,Use,Self-extracted,ML,2018,"92,421"
Queensland,3,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2018,"2,189,006"
Queensland,3,Total Industry,Use,Self-extracted,ML,2018,"4,146,370"
Queensland,3,Total,Use,Self-extracted,ML,2018,"4,146,370"
Queensland,3,Mushroom and vegetable growing,Use,Distributed,ML,2018,"66,968"
Queensland,3,Fruit and tree nut growing,Use,Distributed,ML,2018,"121,680"
Queensland,3,Other crop growing,Use,Distributed,ML,2018,"879,561"
Queensland,3,Poultry farming,Use,Distributed,ML,2018,"2,276"
Queensland,3,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2018,"85,675"
Queensland,3,Total Agriculture,Use,Distributed,ML,2018,"1,185,444"
Queensland,3,Coal mining,Use,Distributed,ML,2018,"20,422"
Queensland,3,Oil and gas extraction,Use,Distributed,ML,2018,516
Queensland,3,Total mining,Use,Distributed,ML,2018,"52,859"
Queensland,3,Manufacturing,Use,Distributed,ML,2018,"84,668"
Queensland,3,Total Industry,Use,Distributed,ML,2018,"1,844,816"
Queensland,3,Households,Use,Distributed,ML,2018,"347,343"
Queensland,3,Total,Use,Distributed,ML,2018,"2,192,159"
Queensland,3,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2018,"371,191"
Queensland,3,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2018,"371,191"
Queensland,3,Total Industry,Use,Wastewater,ML,2018,"371,191"
Queensland,3,Total,Use,Wastewater,ML,2018,"371,191"
Queensland,3,Nursery and floriculture production,Use,Reuse,ML,2018,176
Queensland,3,Mushroom and vegetable growing,Use,Reuse,ML,2018,"2,009"
Queensland,3,Fruit and tree nut growing,Use,Reuse,ML,2018,185
Queensland,3,Other crop growing,Use,Reuse,ML,2018,"6,041"
Queensland,3,Dairy cattle farming,Use,Reuse,ML,2018,140
Queensland,3,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2018,"3,601"
Queensland,3,Total Agriculture,Use,Reuse,ML,2018,"12,152"
Queensland,3,Other industries,Use,Reuse,ML,2018,"25,078"
Queensland,3,Total Industry,Use,Reuse,ML,2018,"58,481"
Queensland,3,Total,Use,Reuse,ML,2018,"58,481"
Queensland,3,Environment,Use,Return flows (a),ML,2018,"1,075,482"
Queensland,3,Total,Use,Return flows (a),ML,2018,"1,075,482"
