State,Code,Industry,Supply use,Product,Unit,Date,Value
Western Australia,5,Manufacturing,Use,Distributed,ML,2017,8153
Western Australia,5,"Water supply, sewerage and drainage services",Use,Distributed,ML,2017,133641
Western Australia,5,Other industries,Use,Distributed,ML,2017,71710
Western Australia,5,Total Industry,Use,Distributed,ML,2017,421243
Western Australia,5,Households,Use,Distributed,ML,2017,234053
Western Australia,5,Total,Use,Distributed,ML,2017,655296
Western Australia,5,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2017,168374
Western Australia,5,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2017,168374
Western Australia,5,Total Industry,Use,Wastewater,ML,2017,168374
Western Australia,5,Total,Use,Wastewater,ML,2017,168374
Western Australia,5,Nursery and floriculture production,Use,Reuse,ML,2017,18
Western Australia,5,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2017,516
Western Australia,5,Total Agriculture,Use,Reuse,ML,2017,534
Western Australia,5,Manufacturing,Use,Reuse,ML,2017,4548
Western Australia,5,"Water supply, sewerage and drainage services",Use,Reuse,ML,2017,3825
Western Australia,5,"Total Electricity, gas, water and waste services",Use,Reuse,ML,2017,3825
Western Australia,5,Total Industry,Use,Reuse,ML,2017,39131
Western Australia,5,Total,Use,Reuse,ML,2017,39131
Western Australia,5,Environment,Use,Return flows (a),ML,2017,2445793
Western Australia,5,Total,Use,Return flows (a),ML,2017,2445793
Tasmania,6,Environment,Supply,Self-extracted,ML,2017,37074826
Tasmania,6,Total,Supply,Self-extracted,ML,2017,37074826
Tasmania,6,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2017,183588
Tasmania,6,Total Industry,Supply,Distributed,ML,2017,191307
Tasmania,6,Total,Supply,Distributed,ML,2017,191307
Tasmania,6,Total,Supply,Wastewater,ML,2017,51382
Tasmania,6,Manufacturing,Supply,Reuse,ML,2017,10
Tasmania,6,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2017,5709
Tasmania,6,Total Industry,Supply,Reuse,ML,2017,6823
Tasmania,6,Total,Supply,Reuse,ML,2017,6823
Tasmania,6,Coal mining,Supply,Return flows (a),ML,2017,44
Tasmania,6,Electricity and gas supply,Supply,Return flows (a),ML,2017,36658974
Tasmania,6,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2017,45673
Tasmania,6,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2017,36704648
Tasmania,6,Total Industry,Supply,Return flows (a),ML,2017,36739767
Tasmania,6,Total,Supply,Return flows (a),ML,2017,36739767
Tasmania,6,Mushroom and vegetable growing,Use,Self-extracted,ML,2017,23835
Tasmania,6,Fruit and tree nut growing,Use,Self-extracted,ML,2017,4012
Tasmania,6,Other crop growing,Use,Self-extracted,ML,2017,4183
Tasmania,6,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2017,76048
Tasmania,6,Total Agriculture,Use,Self-extracted,ML,2017,170821
Tasmania,6,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2017,170821
Tasmania,6,Manufacturing,Use,Self-extracted,ML,2017,31825
Tasmania,6,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2017,183588
Tasmania,6,"Total Electricity, gas, water and waste services",Use,Self-extracted,ML,2017,36842573
Tasmania,6,Total Industry,Use,Self-extracted,ML,2017,37074826
Tasmania,6,Total,Use,Self-extracted,ML,2017,37074826
Tasmania,6,Fruit and tree nut growing,Use,Distributed,ML,2017,3107
Tasmania,6,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2017,48682
Tasmania,6,Total Agriculture,Use,Distributed,ML,2017,98842
Tasmania,6,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2017,98905
Tasmania,6,Manufacturing,Use,Distributed,ML,2017,10489
Tasmania,6,"Water supply, sewerage and drainage services",Use,Distributed,ML,2017,25411
Tasmania,6,Total Industry,Use,Distributed,ML,2017,153695
Tasmania,6,Households,Use,Distributed,ML,2017,37612
Tasmania,6,Total,Use,Distributed,ML,2017,191307
Tasmania,6,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2017,51382
Tasmania,6,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2017,51382
Tasmania,6,Total Industry,Use,Wastewater,ML,2017,51382
Tasmania,6,Total,Use,Wastewater,ML,2017,51382
Tasmania,6,Fruit and tree nut growing,Use,Reuse,ML,2017,25
Tasmania,6,Dairy cattle farming,Use,Reuse,ML,2017,1178
Tasmania,6,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2017,2613
Tasmania,6,Total Agriculture,Use,Reuse,ML,2017,4654
Tasmania,6,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2017,4855
Tasmania,6,Total Industry,Use,Reuse,ML,2017,6823
Tasmania,6,Total,Use,Reuse,ML,2017,6823
Tasmania,6,Environment,Use,Return flows (a),ML,2017,36739767
Tasmania,6,Total,Use,Return flows (a),ML,2017,36739767
Northern Territory,7,Environment,Supply,Self-extracted,ML,2017,174905
Northern Territory,7,Total,Supply,Self-extracted,ML,2017,174905
Northern Territory,7,Total mining,Supply,Distributed,ML,2017,345
Northern Territory,7,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2017,57502
Northern Territory,7,Total Industry,Supply,Distributed,ML,2017,57849
Northern Territory,7,Total,Supply,Distributed,ML,2017,57849
Northern Territory,7,Total,Supply,Wastewater,ML,2017,23691
Northern Territory,7,Total mining,Supply,Reuse,ML,2017,574
Northern Territory,7,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2017,1220
Northern Territory,7,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2017,1220
Northern Territory,7,Total Industry,Supply,Reuse,ML,2017,1794
Northern Territory,7,Total,Supply,Reuse,ML,2017,1794
Northern Territory,7,Total mining,Supply,Return flows (a),ML,2017,7626
Northern Territory,7,"Waste collection, treatment and disposal services",Supply,Return flows (a),ML,2017,2
Northern Territory,7,Total Industry,Supply,Return flows (a),ML,2017,30479
Northern Territory,7,Total,Supply,Return flows (a),ML,2017,30479
Northern Territory,7,Fruit and tree nut growing,Use,Self-extracted,ML,2017,9501
Northern Territory,7,Other crop growing,Use,Self-extracted,ML,2017,136
Northern Territory,7,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2017,64689
Northern Territory,7,Total Agriculture,Use,Self-extracted,ML,2017,80926
Northern Territory,7,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2017,80926
Northern Territory,7,Total mining,Use,Self-extracted,ML,2017,21941
Northern Territory,7,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2017,57502
Northern Territory,7,Total Industry,Use,Self-extracted,ML,2017,174905
Northern Territory,7,Total,Use,Self-extracted,ML,2017,174905
Northern Territory,7,Total Industry,Use,Distributed,ML,2017,32095
Northern Territory,7,Households,Use,Distributed,ML,2017,25753
Northern Territory,7,Total,Use,Distributed,ML,2017,57849
Northern Territory,7,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2017,23691
Northern Territory,7,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2017,23691
Northern Territory,7,Total Industry,Use,Wastewater,ML,2017,23691
Northern Territory,7,Total,Use,Wastewater,ML,2017,23691
Northern Territory,7,Total Industry,Use,Reuse,ML,2017,1794
Northern Territory,7,Total,Use,Reuse,ML,2017,1794
Northern Territory,7,Environment,Use,Return flows (a),ML,2017,30479
Northern Territory,7,Total,Use,Return flows (a),ML,2017,30479
Australian Capital Territory,8,Environment,Supply,Self-extracted,ML,2017,45888
Australian Capital Territory,8,Total,Supply,Self-extracted,ML,2017,45888
Australian Capital Territory,8,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2017,44927
Australian Capital Territory,8,Total Industry,Supply,Distributed,ML,2017,44927
Australian Capital Territory,8,Total,Supply,Distributed,ML,2017,44927
Australian Capital Territory,8,Total,Supply,Wastewater,ML,2017,33351
Australian Capital Territory,8,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2017,3132
Australian Capital Territory,8,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2017,3132
Australian Capital Territory,8,Total Industry,Supply,Reuse,ML,2017,3132
Australian Capital Territory,8,Total,Supply,Reuse,ML,2017,3132
Australian Capital Territory,8,Total Industry,Supply,Return flows (a),ML,2017,30219
Australian Capital Territory,8,Total,Supply,Return flows (a),ML,2017,30219
Australian Capital Territory,8,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2017,158
Australian Capital Territory,8,Total Agriculture,Use,Self-extracted,ML,2017,187
Australian Capital Territory,8,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2017,187
Australian Capital Territory,8,Total mining,Use,Self-extracted,ML,2017,106
Australian Capital Territory,8,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2017,44927
Australian Capital Territory,8,Total Industry,Use,Self-extracted,ML,2017,45888
Australian Capital Territory,8,Total,Use,Self-extracted,ML,2017,45888
Australian Capital Territory,8,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2017,13
Australian Capital Territory,8,Total Agriculture,Use,Distributed,ML,2017,104
Australian Capital Territory,8,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2017,104
Australian Capital Territory,8,Total Industry,Use,Distributed,ML,2017,12590
Australian Capital Territory,8,Households,Use,Distributed,ML,2017,32337
Australian Capital Territory,8,Total,Use,Distributed,ML,2017,44927
Australian Capital Territory,8,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2017,33351
Australian Capital Territory,8,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2017,33351
Australian Capital Territory,8,Total Industry,Use,Wastewater,ML,2017,33351
Australian Capital Territory,8,Total,Use,Wastewater,ML,2017,33351
Australian Capital Territory,8,Total Industry,Use,Reuse,ML,2017,3132
Australian Capital Territory,8,Total,Use,Reuse,ML,2017,3132
Australian Capital Territory,8,Environment,Use,Return flows (a),ML,2017,30219
Australian Capital Territory,8,Total,Use,Return flows (a),ML,2017,30219
Australia,0,Environment,Supply,Self-extracted,ML,2018,65967787
Australia,0,Total,Supply,Self-extracted,ML,2018,65967787
Australia,0,Metal ore mining,Supply,Distributed,ML,2018,13546
Australia,0,Total mining,Supply,Distributed,ML,2018,14919
Australia,0,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2018,9936049
Australia,0,Total industry,Supply,Distributed,ML,2018,9963338
Australia,0,Total,Supply,Distributed,ML,2018,9963338
Australia,0,Total,Supply,Wastewater,ML,2018,1993495
Australia,0,Coal mining,Supply,Reuse,ML,2018,6153
Australia,0,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2018,280817
Australia,0,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2018,281393
Australia,0,Total industry,Supply,Reuse,ML,2018,324425
Australia,0,Total,Supply,Reuse,ML,2018,324425
Australia,0,Coal mining,Supply,Return flows (a),ML,2018,79042
Australia,0,Oil and gas extraction,Supply,Return flows (a),ML,2018,45702
Australia,0,Metal ore mining,Supply,Return flows (a),ML,2018,244835
Australia,0,Total mining,Supply,Return flows (a),ML,2018,396196
Australia,0,"Food, beverage and tobacco product manufacturing",Supply,Return flows (a),ML,2018,25371
Australia,0,"Textile, leather, clothing and footwear manufacturing",Supply,Return flows (a),ML,2018,232
Australia,0,"Polymer, rubber and non-metallic mineral product manufacturing",Supply,Return flows (a),ML,2018,16558
Australia,0,"Primary metal, metal and fabricated metal product manufacturing",Supply,Return flows (a),ML,2018,6485
Australia,0,Furniture and other manufacturing,Supply,Return flows (a),ML,2018,8
Australia,0,Total manufacturing,Supply,Return flows (a),ML,2018,79262
Australia,0,Electricity and gas supply,Supply,Return flows (a),ML,2018,51314206
Australia,0,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2018,1738536
Australia,0,"Waste collection, treatment and disposal services",Supply,Return flows (a),ML,2018,47
Australia,0,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2018,53052788
Australia,0,Total industry,Supply,Return flows (a),ML,2018,53528246
Australia,0,Total,Supply,Return flows (a),ML,2018,53528246
Australia,0,Fruit and Tree Nut Growing,Use,Self-extracted,ML,2018,257608
Australia,0,Other Crop Growing,Use,Self-extracted,ML,2018,896025
Australia,0,Dairy cattle Farming,Use,Self-extracted,ML,2018,376510
Australia,0,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2018,1337059
Australia,0,Total agriculture,Use,Self-extracted,ML,2018,3113376
Australia,0,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2018,3113376
Australia,0,Coal mining,Use,Self-extracted,ML,2018,178058
Australia,0,Oil and gas extraction,Use,Self-extracted,ML,2018,123184
Australia,0,Metal ore mining,Use,Self-extracted,ML,2018,708726
Australia,0,Non-metallic mineral mining and quarrying,Use,Self-extracted,ML,2018,52093
Australia,0,Exploration and other mining support services,Use,Self-extracted,ML,2018,8297
Australia,0,Total mining,Use,Self-extracted,ML,2018,1070358
Australia,0,"Food, beverage and tobacco product manufacturing",Use,Self-extracted,ML,2018,236262
Australia,0,"Textile, leather, clothing and footwear manufacturing",Use,Self-extracted,ML,2018,140
Australia,0,"Wood, pulp, paper and converted paper product manufacturing",Use,Self-extracted,ML,2018,31263
Australia,0,"Petroleum, coal, basic chemical and chemical product manufacturing",Use,Self-extracted,ML,2018,15201
Australia,0,"Polymer, rubber and non-metallic mineral product manufacturing",Use,Self-extracted,ML,2018,19868
Australia,0,"Primary metal, metal and fabricated metal product manufacturing",Use,Self-extracted,ML,2018,63816
Australia,0,"Transport equipment, machinery and equipment manufacturing",Use,Self-extracted,ML,2018,341
Australia,0,Furniture and other manufacturing,Use,Self-extracted,ML,2018,57
Australia,0,Total manufacturing,Use,Self-extracted,ML,2018,366948
Australia,0,Electricity and gas supply,Use,Self-extracted,ML,2018,51368386
Australia,0,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2018,9936049
Australia,0,"Waste collection, treatment and disposal services",Use,Self-extracted,ML,2018,462
Australia,0,"Total Electricity, gas, water and waste services",Use,Self-extracted,ML,2018,61304897
Australia,0,Other industries,Use,Self-extracted,ML,2018,112208
Australia,0,Total industry,Use,Self-extracted,ML,2018,65967787
Australia,0,Total,Use,Self-extracted,ML,2018,65967787
Australia,0,Fruit and Tree Nut Growing,Use,Distributed,ML,2018,1133342
Australia,0,Other Crop Growing,Use,Distributed,ML,2018,1469461
Australia,0,Dairy cattle Farming,Use,Distributed,ML,2018,949353
Australia,0,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2018,1596113
Australia,0,Total agriculture,Use,Distributed,ML,2018,5444590
Australia,0,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2018,5525576
Australia,0,Coal mining,Use,Distributed,ML,2018,30605
Australia,0,Metal ore mining,Use,Distributed,ML,2018,62741
Australia,0,Exploration and other mining support services,Use,Distributed,ML,2018,1703
Australia,0,Total mining,Use,Distributed,ML,2018,101065
Australia,0,"Food, beverage and tobacco product manufacturing",Use,Distributed,ML,2018,131229
Australia,0,"Textile, leather, clothing and footwear manufacturing",Use,Distributed,ML,2018,1366
Australia,0,"Wood, pulp, paper and converted paper product manufacturing",Use,Distributed,ML,2018,33571
Australia,0,Printing (including the reproduction of recorded media) manufacturing,Use,Distributed,ML,2018,590
Australia,0,"Petroleum, coal, basic chemical and chemical product manufacturing",Use,Distributed,ML,2018,23534
Australia,0,"Polymer, rubber and non-metallic mineral product manufacturing",Use,Distributed,ML,2018,7548
Australia,0,"Primary metal, metal and fabricated metal product manufacturing",Use,Distributed,ML,2018,35744
Australia,0,"Transport equipment, machinery and equipment manufacturing",Use,Distributed,ML,2018,3191
Australia,0,Furniture and other manufacturing,Use,Distributed,ML,2018,775
Australia,0,Total manufacturing,Use,Distributed,ML,2018,237549
Australia,0,"Waste collection, treatment and disposal services",Use,Distributed,ML,2018,4217
Australia,0,"Total Electricity, gas, water and waste services",Use,Distributed,ML,2018,1727904
Australia,0,Other industries,Use,Distributed,ML,2018,561207
Australia,0,Total industry,Use,Distributed,ML,2018,8153301
Australia,0,Households,Use,Distributed,ML,2018,1810037
Australia,0,Total,Use,Distributed,ML,2018,9963338
Australia,0,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2018,1993495
Australia,0,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2018,1993495
Australia,0,Total industry,Use,Wastewater,ML,2018,1993495
Australia,0,Total,Use,Wastewater,ML,2018,1993495
Australia,0,Fruit and Tree Nut Growing,Use,Reuse,ML,2018,18466
Australia,0,Other Crop Growing,Use,Reuse,ML,2018,7516
Australia,0,Dairy cattle Farming,Use,Reuse,ML,2018,15138
Australia,0,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2018,36581
Australia,0,Total agriculture,Use,Reuse,ML,2018,97324
Australia,0,Total mining,Use,Reuse,ML,2018,3842
Australia,0,"Food, beverage and tobacco product manufacturing",Use,Reuse,ML,2018,2666
Australia,0,"Textile, leather, clothing and footwear manufacturing",Use,Reuse,ML,2018,192
Australia,0,"Primary metal, metal and fabricated metal product manufacturing",Use,Reuse,ML,2018,8222
Australia,0,"Transport equipment, machinery and equipment manufacturing",Use,Reuse,ML,2018,24
Australia,0,"Total Electricity, gas, water and waste services",Use,Reuse,ML,2018,95246
Australia,0,Total industry,Use,Reuse,ML,2018,318529
Australia,0,Households,Use,Reuse,ML,2018,5896
Australia,0,Total,Use,Reuse,ML,2018,324425
Australia,0,Environment,Use,Return flows (a),ML,2018,53528246
Australia,0,Total,Use,Return flows (a),ML,2018,53528246
New South Wales,1,Environment,Supply,Self-extracted,ML,2018,12237543
New South Wales,1,Total,Supply,Self-extracted,ML,2018,12237543
New South Wales,1,Coal mining,Supply,Distributed,ML,2018,601
New South Wales,1,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2018,3539492
New South Wales,1,Total Industry,Supply,Distributed,ML,2018,3542998
New South Wales,1,Total,Supply,Distributed,ML,2018,3542998
New South Wales,1,Total,Supply,Wastewater,ML,2018,746220
New South Wales,1,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2018,69417
New South Wales,1,Total Industry,Supply,Reuse,ML,2018,74018
New South Wales,1,Total,Supply,Reuse,ML,2018,74018
New South Wales,1,Coal mining,Supply,Return flows (a),ML,2018,40077
New South Wales,1,Electricity and gas supply,Supply,Return flows (a),ML,2018,7539470
New South Wales,1,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2018,657280
New South Wales,1,"Waste collection, treatment and disposal services",Supply,Return flows (a),ML,2018,12
New South Wales,1,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2018,8196762
New South Wales,1,Total Industry,Supply,Return flows (a),ML,2018,8261674
New South Wales,1,Total,Supply,Return flows (a),ML,2018,8261674
New South Wales,1,Fruit and tree nut growing,Use,Self-extracted,ML,2018,49141
New South Wales,1,Other crop growing,Use,Self-extracted,ML,2018,382566
New South Wales,1,Dairy cattle farming,Use,Self-extracted,ML,2018,34420
New South Wales,1,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2018,448071
New South Wales,1,Total Agriculture,Use,Self-extracted,ML,2018,934511
New South Wales,1,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2018,934511
New South Wales,1,Coal mining,Use,Self-extracted,ML,2018,90281
New South Wales,1,Total mining,Use,Self-extracted,ML,2018,120422
New South Wales,1,Manufacturing,Use,Self-extracted,ML,2018,46881
New South Wales,1,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2018,3539492
New South Wales,1,Total Industry,Use,Self-extracted,ML,2018,12237543
New South Wales,1,Total,Use,Self-extracted,ML,2018,12237543
New South Wales,1,Fruit and tree nut growing,Use,Distributed,ML,2018,330527
New South Wales,1,Other crop growing,Use,Distributed,ML,2018,539018
New South Wales,1,Dairy cattle farming,Use,Distributed,ML,2018,131060
New South Wales,1,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2018,966790
New South Wales,1,Total Agriculture,Use,Distributed,ML,2018,2032253
New South Wales,1,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2018,2032253
New South Wales,1,Coal mining,Use,Distributed,ML,2018,10178
New South Wales,1,Manufacturing,Use,Distributed,ML,2018,47189
New South Wales,1,"Water supply, sewerage and drainage services",Use,Distributed,ML,2018,647637
New South Wales,1,"Waste collection, treatment and disposal services",Use,Distributed,ML,2018,2716
New South Wales,1,Total Industry,Use,Distributed,ML,2018,2971309
New South Wales,1,Households,Use,Distributed,ML,2018,571689
New South Wales,1,Total,Use,Distributed,ML,2018,3542998
New South Wales,1,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2018,746220
New South Wales,1,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2018,746220
New South Wales,1,Total Industry,Use,Wastewater,ML,2018,746220
New South Wales,1,Total,Use,Wastewater,ML,2018,746220
New South Wales,1,Fruit and tree nut growing,Use,Reuse,ML,2018,781
New South Wales,1,Dairy cattle farming,Use,Reuse,ML,2018,9334
New South Wales,1,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2018,10969
New South Wales,1,Total Agriculture,Use,Reuse,ML,2018,22601
New South Wales,1,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2018,22601
New South Wales,1,Manufacturing,Use,Reuse,ML,2018,6484
New South Wales,1,"Water supply, sewerage and drainage services",Use,Reuse,ML,2018,21241
New South Wales,1,Total Industry,Use,Reuse,ML,2018,71043
New South Wales,1,Households,Use,Reuse,ML,2018,2975
New South Wales,1,Total,Use,Reuse,ML,2018,74018
New South Wales,1,Environment,Use,Return flows (a),ML,2018,8261674
New South Wales,1,Total,Use,Return flows (a),ML,2018,8261674
Victoria,2,Environment,Supply,Self-extracted,ML,2018,7667895
Victoria,2,Total,Supply,Self-extracted,ML,2018,7667895
Victoria,2,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2018,2661420
Victoria,2,Total Industry,Supply,Distributed,ML,2018,2663108
Victoria,2,Total,Supply,Distributed,ML,2018,2663108
Victoria,2,Total,Supply,Wastewater,ML,2018,482345
Victoria,2,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2018,95871
Victoria,2,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2018,95920
Victoria,2,Total Industry,Supply,Reuse,ML,2018,97474
Victoria,2,Total,Supply,Reuse,ML,2018,97474
Victoria,2,Oil and gas extraction,Supply,Return flows (a),ML,2018,4242
Victoria,2,Electricity and gas supply,Supply,Return flows (a),ML,2018,4446655
Victoria,2,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2018,369448
Victoria,2,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2018,4816110
Victoria,2,Total Industry,Supply,Return flows (a),ML,2018,4835091
Victoria,2,Total,Supply,Return flows (a),ML,2018,4835091
Victoria,2,Mushroom and vegetable growing,Use,Self-extracted,ML,2018,37402
Victoria,2,Fruit and tree nut growing,Use,Self-extracted,ML,2018,23194
Victoria,2,Other crop growing,Use,Self-extracted,ML,2018,15029
Victoria,2,Dairy cattle farming,Use,Self-extracted,ML,2018,173538
Victoria,2,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2018,148735
Victoria,2,Total Agriculture,Use,Self-extracted,ML,2018,403077
Victoria,2,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2018,403077
Victoria,2,Total mining,Use,Self-extracted,ML,2018,19917
Victoria,2,Manufacturing,Use,Self-extracted,ML,2018,100688
Victoria,2,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2018,2661420
Victoria,2,Total Industry,Use,Self-extracted,ML,2018,7667895
Victoria,2,Total,Use,Self-extracted,ML,2018,7667895
Victoria,2,Fruit and tree nut growing,Use,Distributed,ML,2018,426833
Victoria,2,Other crop growing,Use,Distributed,ML,2018,45585
Victoria,2,Dairy cattle farming,Use,Distributed,ML,2018,692240
Victoria,2,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2018,407946
Victoria,2,Total Agriculture,Use,Distributed,ML,2018,1661375
Victoria,2,Aquaculture,Use,Distributed,ML,2018,100
Victoria,2,Forestry and logging,Use,Distributed,ML,2018,35
Victoria,2,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2018,1661510
Victoria,2,Oil and gas extraction,Use,Distributed,ML,2018,147
Victoria,2,Manufacturing,Use,Distributed,ML,2018,74994
Victoria,2,Electricity and gas supply,Use,Distributed,ML,2018,24545
Victoria,2,"Water supply, sewerage and drainage services",Use,Distributed,ML,2018,376753
Victoria,2,"Waste collection, treatment and disposal services",Use,Distributed,ML,2018,292
Victoria,2,"Total Electricity, gas, water and waste services",Use,Distributed,ML,2018,401590
Victoria,2,Total Industry,Use,Distributed,ML,2018,2247049
Victoria,2,Households,Use,Distributed,ML,2018,416059
Victoria,2,Total,Use,Distributed,ML,2018,2663108
Victoria,2,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2018,482345
Victoria,2,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2018,482345
Victoria,2,Total Industry,Use,Wastewater,ML,2018,482345
Victoria,2,Total,Use,Wastewater,ML,2018,482345
Victoria,2,Nursery and floriculture production,Use,Reuse,ML,2018,714
Victoria,2,Fruit and tree nut growing,Use,Reuse,ML,2018,1994
Victoria,2,Dairy cattle farming,Use,Reuse,ML,2018,5312
Victoria,2,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2018,19131
Victoria,2,Total Agriculture,Use,Reuse,ML,2018,29527
Victoria,2,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2018,29527
Victoria,2,Total mining,Use,Reuse,ML,2018,924
Victoria,2,Total Industry,Use,Reuse,ML,2018,95276
Victoria,2,Households,Use,Reuse,ML,2018,2198
Victoria,2,Total,Use,Reuse,ML,2018,97474
Victoria,2,Environment,Use,Return flows (a),ML,2018,4835091
Victoria,2,Total,Use,Return flows (a),ML,2018,4835091
Queensland,3,Environment,Supply,Self-extracted,ML,2018,4146370
Queensland,3,Total,Supply,Self-extracted,ML,2018,4146370
Queensland,3,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2018,2189006
Queensland,3,Total Industry,Supply,Distributed,ML,2018,2192159
Queensland,3,Total,Supply,Distributed,ML,2018,2192159
Queensland,3,Total,Supply,Wastewater,ML,2018,371191
Queensland,3,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2018,46862
Queensland,3,Total Industry,Supply,Reuse,ML,2018,58481
Queensland,3,Total,Supply,Reuse,ML,2018,58481
Queensland,3,Coal mining,Supply,Return flows (a),ML,2018,30849
Queensland,3,Oil and gas extraction,Supply,Return flows (a),ML,2018,20596
Queensland,3,Electricity and gas supply,Supply,Return flows (a),ML,2018,668555
Queensland,3,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2018,312806
Queensland,3,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2018,981374
Queensland,3,Total Industry,Supply,Return flows (a),ML,2018,1075482
Queensland,3,Total,Supply,Return flows (a),ML,2018,1075482
Queensland,3,Mushroom and vegetable growing,Use,Self-extracted,ML,2018,63598
Queensland,3,Fruit and tree nut growing,Use,Self-extracted,ML,2018,66310
Queensland,3,Other crop growing,Use,Self-extracted,ML,2018,475822
Queensland,3,Poultry farming,Use,Self-extracted,ML,2018,3536
Queensland,3,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2018,325644
Queensland,3,Total Agriculture,Use,Self-extracted,ML,2018,970696
